Country name,year,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,freedom_categ,Generosity,generosity_categ,Perceptions of corruption,corruption_categ,Positive affect,Negative affect
Albania,2020,5.365,9.497,0.710,69.300,0.754,0.8,0.007,2,0.891,3,0.679,0.265
South Africa,2020,4.947,9.332,0.891,57.300,0.757,0.8,-0.015,1,0.912,3,0.820,0.294
Slovakia,2020,6.519,10.332,0.954,69.500,0.762,0.8,-0.075,1,0.901,3,0.764,0.274
Cyprus,2020,6.260,,0.806,74.100,0.763,0.8,,,0.816,3,0.759,0.284
Georgia,2020,5.123,9.569,0.718,64.100,0.764,0.8,-0.221,1,0.583,2,0.611,0.295
Belgium,2020,6.839,10.771,0.904,72.400,0.767,0.8,-0.164,1,0.634,2,0.647,0.260
Poland,2020,6.139,10.371,0.953,70.100,0.767,0.8,-0.007,1,0.787,3,0.760,0.329
Ethiopia,2020,4.549,7.711,0.823,59.500,0.769,0.8,0.188,2,0.784,3,0.669,0.252
Egypt,2020,4.472,9.383,0.673,62.300,0.770,0.8,-0.112,1,,,0.599,0.442
Ivory Coast,2020,5.257,8.565,0.613,50.700,0.770,0.8,0.016,2,0.777,3,0.693,0.340
Hungary,2020,6.038,10.335,0.943,68.400,0.771,0.8,-0.120,1,0.836,3,0.735,0.240
Bangladesh,2020,5.280,8.472,0.739,65.300,0.777,0.8,-0.009,1,0.742,2,0.582,0.332
Jordan,2020,4.094,9.150,0.709,67.200,0.779,0.8,-0.150,1,,,,
Chile,2020,6.151,10.020,0.888,70.100,0.781,0.8,0.033,2,0.812,3,0.815,0.336
Spain,2020,6.502,10.488,0.935,75.000,0.783,0.8,-0.121,1,0.730,2,0.686,0.317
Benin,2020,4.408,8.102,0.507,55.100,0.783,0.8,-0.083,1,0.532,2,0.609,0.305
Ukraine,2020,5.270,9.428,0.885,65.200,0.784,0.8,0.126,2,0.946,3,0.688,0.285
Brazil,2020,6.110,9.522,0.831,66.800,0.786,0.8,-0.053,1,0.729,2,0.692,0.389
North Macedonia,2020,5.054,9.690,0.750,65.560,0.787,0.8,0.131,2,0.877,3,0.605,0.365
Taiwan Province of China,2020,6.751,,0.901,,0.799,0.8,,,0.711,2,0.845,0.083
Montenegro,2020,5.722,9.913,0.887,68.900,0.802,0.8,0.060,2,0.845,3,0.603,0.411
Japan,2020,6.118,10.580,0.887,75.200,0.806,0.8,-0.259,1,0.609,2,0.742,0.186
Bulgaria,2020,5.598,9.991,0.916,67.200,0.818,0.8,-0.004,1,0.901,3,0.706,0.221
Morocco,2020,4.803,8.871,0.553,66.500,0.819,0.8,-0.229,1,0.803,3,0.587,0.256
Latvia,2020,6.229,10.300,0.928,67.400,0.820,0.8,-0.078,1,0.809,3,0.714,0.202
France,2020,6.714,10.643,0.947,74.200,0.823,0.8,-0.169,1,0.565,2,0.732,0.231
Argentina,2020,5.901,9.850,0.897,69.200,0.823,0.8,-0.122,1,0.816,3,0.764,0.342
Lithuania,2020,6.391,10.504,0.953,68.500,0.824,0.8,-0.122,1,0.829,3,0.660,0.202
Ghana,2020,5.319,8.590,0.643,58.000,0.824,0.8,0.200,3,0.847,3,0.713,0.253
Myanmar,2020,4.431,8.554,0.796,59.600,0.825,0.8,0.470,3,0.647,2,0.800,0.289
Ecuador,2020,5.354,9.244,0.804,69.100,0.829,0.8,-0.157,1,0.855,3,0.790,0.416
Tanzania,2020,3.786,7.881,0.740,58.500,0.830,0.8,0.295,3,0.521,2,0.686,0.271
Israel,2020,7.195,10.538,0.959,73.700,0.831,0.8,-0.049,1,0.748,2,0.621,0.243
Dominican Republic,2020,5.168,9.802,0.806,66.400,0.835,0.8,-0.128,1,0.636,2,0.734,0.314
Croatia,2020,6.508,10.166,0.923,71.400,0.837,0.8,-0.063,1,0.961,3,0.743,0.286
Colombia,2020,5.709,9.495,0.797,68.300,0.840,0.8,-0.085,1,0.808,3,0.795,0.340
Thailand,2020,5.885,9.769,0.867,67.600,0.840,0.8,0.273,3,0.918,3,0.783,0.326
Mauritius,2020,6.015,9.972,0.893,67.000,0.843,0.8,-0.037,1,0.772,3,0.767,0.138
Serbia,2020,6.042,9.788,0.852,69.000,0.843,0.8,0.149,2,0.824,3,0.603,0.358
United States,2020,7.028,11.001,0.937,68.100,0.850,0.9,0.034,2,0.678,2,0.787,0.295
Moldova,2020,5.812,9.462,0.874,66.400,0.859,0.9,-0.058,1,0.941,3,0.727,0.268
Germany,2020,7.312,10.833,0.905,72.800,0.864,0.9,-0.060,1,0.424,1,0.760,0.206
Kazakhstan,2020,6.168,10.135,0.966,65.800,0.872,0.9,-0.056,1,0.661,2,0.684,0.150
Mexico,2020,5.964,9.782,0.779,68.900,0.873,0.9,-0.119,1,0.778,3,0.810,0.292
Bolivia,2020,5.559,8.998,0.805,64.200,0.877,0.9,-0.054,1,0.868,3,0.790,0.382
Kosovo,2020,6.294,,0.792,,0.880,0.9,,,0.910,3,0.726,0.201
Ireland,2020,7.035,11.323,0.960,72.500,0.882,0.9,0.014,2,0.356,1,0.797,0.246
Saudi Arabia,2020,6.560,10.701,0.890,66.900,0.884,0.9,-0.111,1,,,0.754,0.251
United Kingdom,2020,6.798,10.626,0.929,72.700,0.885,0.9,0.203,3,0.490,1,0.758,0.225
Canada,2020,7.025,10.730,0.931,74.000,0.887,0.9,0.050,2,0.434,1,0.796,0.307
China,2020,5.771,9.702,0.808,69.900,0.891,0.9,-0.103,1,,,0.789,0.245
Australia,2020,7.137,10.760,0.937,74.200,0.905,0.9,0.210,3,0.491,1,0.769,0.205
Czech Republic,2020,6.897,10.530,0.964,71.300,0.906,0.9,-0.127,1,0.884,3,0.832,0.290
India,2020,4.225,8.703,0.617,60.900,0.906,0.9,0.075,2,0.780,3,0.752,0.383
Uruguay,2020,6.310,9.937,0.921,69.200,0.908,0.9,-0.084,1,0.491,1,0.807,0.265
Austria,2020,7.213,10.851,0.925,73.600,0.912,0.9,0.011,2,0.464,1,0.769,0.206
Portugal,2020,5.768,10.371,0.875,72.800,0.913,0.9,-0.238,1,0.867,3,0.648,0.383
Laos,2020,5.284,8.960,0.660,59.500,0.915,0.9,0.141,2,0.748,2,0.822,0.358
Switzerland,2020,7.508,11.081,0.946,74.700,0.917,0.9,-0.064,1,0.280,1,0.769,0.193
New Zealand,2020,7.257,10.600,0.952,73.600,0.918,0.9,0.125,2,0.283,1,0.849,0.209
El Salvador,2020,5.462,9.019,0.696,66.700,0.924,0.9,-0.126,1,0.583,2,0.839,0.329
Malta,2020,6.157,,0.938,72.200,0.931,0.9,,,0.675,2,0.601,0.411
Philippines,2020,5.080,9.061,0.781,62.100,0.932,0.9,-0.116,1,0.744,2,0.804,0.327
Kyrgyzstan,2020,6.250,8.503,0.902,64.700,0.935,0.9,0.103,2,0.931,3,0.803,0.258
Netherlands,2020,7.504,10.901,0.944,72.500,0.935,0.9,0.151,2,0.281,1,0.784,0.247
Denmark,2020,7.515,10.910,0.947,73.000,0.938,0.9,0.052,2,0.214,1,0.818,0.227
United Arab Emirates,2020,6.458,11.053,0.827,67.500,0.942,0.9,0.060,2,,,0.752,0.298
Bahrain,2020,6.173,10.620,0.848,69.700,0.945,0.9,0.132,2,,,0.790,0.297
Iceland,2020,7.575,10.824,0.983,73.000,0.949,0.9,0.160,2,0.644,2,0.863,0.172
Sweden,2020,7.314,10.838,0.936,72.800,0.951,1.0,0.091,2,0.203,1,0.766,0.222
Estonia,2020,6.453,10.459,0.958,69.000,0.954,1.0,-0.082,1,0.398,1,0.807,0.188
Slovenia,2020,6.462,10.478,0.953,71.700,0.958,1.0,-0.081,1,0.797,3,0.610,0.314
Finland,2020,7.889,10.750,0.962,72.100,0.962,1.0,-0.116,1,0.164,1,0.744,0.193
Cambodia,2020,4.377,8.362,0.724,62.400,0.963,1.0,0.052,2,0.863,3,0.878,0.390
Norway,2020,7.290,11.042,0.956,73.400,0.965,1.0,0.075,2,0.271,1,0.823,0.216
Tajikistan,2020,5.373,8.080,0.790,64.700,,,-0.040,1,0.550,2,0.749,0.344
